Month,TWh
1993 Jan,11.718176
1993 Feb,10.675869
1993 Mrz,11.406111
1993 Apr,9.464337
1993 Mai,8.339679
1993 Jun,8.160956
1993 Jul,7.418503
1993 Aug,8.12223
1993 Sep,9.34953
1993 Okt,10.718685
1993 Nov,11.954294
1993 Dez,12.672293
1994 Jan,12.401753
1994 Feb,11.413645
1994 Mrz,10.177098
1994 Apr,8.304813
1994 Mai,8.20682
1994 Jun,8.334119
1994 Jul,7.162824
1994 Aug,7.790565
1994 Sep,8.537468
1994 Okt,9.904844
1994 Nov,10.214888
1994 Dez,11.033435
1995 Jan,12.233989
1995 Feb,10.889383
1995 Mrz,11.518461
1995 Apr,9.998719
1995 Mai,8.862919
1995 Jun,8.10144
1995 Jul,8.009238
1995 Aug,8.513385
1995 Sep,8.794833
1995 Okt,10.313825
1995 Nov,12.366096
1995 Dez,13.582892
1996 Jan,13.64645
1996 Feb,12.47701
1996 Mrz,11.168545
1996 Apr,8.429734
1996 Mai,8.445406
1996 Jun,6.313332
1996 Jul,5.633043
1996 Aug,5.988037
1996 Sep,6.170778
1996 Okt,7.184282
1996 Nov,9.135765
1996 Dez,10.156533
1997 Jan,9.915507
1997 Feb,8.523572
1997 Mrz,9.591261
1997 Apr,9.315316
1997 Mai,8.335058
1997 Jun,7.672333
1997 Jul,7.403846
1997 Aug,7.837149
1997 Sep,9.321202
1997 Okt,10.863016
1997 Nov,11.046738
1997 Dez,11.803947
1998 Jan,11.654934
1998 Feb,10.098134
1998 Mrz,11.267669
1998 Apr,9.511113
1998 Mai,7.912766
1998 Jun,7.742785
1998 Jul,7.346171
1998 Aug,9.041728
1998 Sep,9.084784
1998 Okt,10.615623
1998 Nov,11.243624
1998 Dez,11.456994
1999 Jan,11.881762
1999 Feb,10.908905
1999 Mrz,10.973808
1999 Apr,9.285955
1999 Mai,8.822529
1999 Jun,8.678596
1999 Jul,9.293484
1999 Aug,9.710909
1999 Sep,8.888624
1999 Okt,9.736827
1999 Nov,11.318847
1999 Dez,13.160163
2000 Jan,13.311167
2000 Feb,12.535825
2000 Mrz,13.941369
2000 Apr,11.625547
2000 Mai,11.310793
2000 Jun,10.793947
2000 Jul,10.099184
2000 Aug,10.78524
2000 Sep,11.168964
2000 Okt,11.848916
2000 Nov,12.106914
2000 Dez,13.456026
2001 Jan,14.03017
2001 Feb,12.515802
2001 Mrz,11.94149
2001 Apr,9.304444
2001 Mai,7.933848
2001 Jun,7.621175
2001 Jul,6.911724
2001 Aug,7.889824
2001 Sep,7.702018
2001 Okt,9.950978
2001 Nov,12.445641
2001 Dez,13.673111
2002 Jan,13.515432
2002 Feb,11.494888
2002 Mrz,11.825353
2002 Apr,9.734993
2002 Mai,9.587785
2002 Jun,9.858731
2002 Jul,9.571327
2002 Aug,9.764895
2002 Sep,9.505207
2002 Okt,11.808279
2002 Nov,11.987974
2002 Dez,11.945943
2003 Jan,11.004299
2003 Feb,9.820713
2003 Mrz,8.940954
2003 Apr,7.451183
2003 Mai,7.290123
2003 Jun,7.952521
2003 Jul,7.114056
2003 Aug,7.792292
2003 Sep,8.544277
2003 Okt,10.851877
2003 Nov,9.971823
2003 Dez,10.539325
2004 Jan,12.35397
2004 Feb,10.745063
2004 Mrz,10.588201
2004 Apr,7.914122
2004 Mai,7.706207
2004 Jun,7.767541
2004 Jul,6.303412
2004 Aug,7.630286
2004 Sep,8.029156
2004 Okt,9.254938
2004 Nov,10.725713
2004 Dez,11.583562
2005 Jan,13.405894
2005 Feb,13.387104
2005 Mrz,13.64965
2005 Apr,10.88213
2005 Mai,9.94466
2005 Jun,9.613944
2005 Jul,9.191659
2005 Aug,9.417427
2005 Sep,9.606988
2005 Okt,11.300263
2005 Nov,13.102465
2005 Dez,14.605726
2006 Jan,14.81821
2006 Feb,13.209774
2006 Mrz,13.627918
2006 Apr,9.584819
2006 Mai,7.942314
2006 Jun,8.531405
2006 Jul,8.000033
