Month,TWh,log_TWh,diff_TWh,sdiff_TWh
1993 Jan,11.673067,2.4572842223953373,NA,NA
1993 Feb,10.636402,2.364282268830488,-1.0366649999999993,NA
1993 Mar,11.377918,2.4316744594119952,0.741515999999999,NA
1993 Apr,9.426997,2.243577594179105,-1.9509209999999992,NA
1993 May,8.292378,2.115336779641609,-1.1346190000000007,NA
1993 Jun,8.112115,2.093358623276941,-0.18026300000000006,NA
1993 Jul,7.394606,2.000750815500642,-0.7175089999999997,NA
1993 Aug,8.067914,2.0878949606400123,0.6733080000000005,NA
1993 Sept,9.308581,2.2309366629161853,1.2406670000000002,NA
1993 Oct,10.674093,2.3678195906337747,1.365511999999999,NA
1993 Nov,11.913778,2.4776955454925167,1.2396850000000015,NA
1993 Dec,12.635875,2.5365399905199055,0.7220969999999998,NA
1994 Jan,12.358991,2.5143838143930766,-0.2768840000000008,0.685924
1994 Feb,11.369816,2.4309621246939446,-0.9891749999999995,0.7334139999999998
1994 Mar,10.131814,2.3156803742922825,-1.2380019999999998,-1.246103999999999
1994 Apr,8.258317,2.1112208137457844,-1.8734970000000004,-1.1686800000000002
1994 May,8.145214,2.097430515496458,-0.11310300000000062,-0.14716400000000007
1994 Jun,8.267441,2.1123250294709655,0.12222700000000053,0.15532600000000052
1994 Jul,7.104508,1.9607295121422306,-1.1629329999999998,-0.2900979999999995
1994 Aug,7.743224,2.0468181383416875,0.6387159999999996,-0.32469000000000037
1994 Sept,8.489197,2.1387944139890966,0.7459730000000011,-0.8193839999999994
1994 Oct,9.835215,2.285969312303657,1.346017999999999,-0.8388779999999993
1994 Nov,10.145951,2.317074709643382,0.31073600000000035,-1.7678270000000005
1994 Dec,10.957075,2.393985366339138,0.8111239999999995,-1.6788000000000007
1995 Jan,12.166565,2.4986916157210395,1.2094900000000006,-0.19242599999999932
1995 Feb,10.824208,2.3817851072396534,-1.3423569999999998,-0.5456079999999996
1995 Mar,11.4473,2.4377538943329418,0.6230919999999998,1.315486
1995 Apr,9.934022,2.2959654312991753,-1.5132779999999997,1.6757050000000007
1995 May,8.799962,2.1747474032930194,-1.1340599999999998,0.6547480000000014
1995 Jun,8.027187,2.0828341552528187,-0.7727750000000011,-0.2402540000000002
1995 Jul,7.951091,2.073309151955097,-0.07609599999999972,0.8465829999999999
1995 Aug,8.4605340000000009,2.1354122921934886,0.509443000000001,0.7173100000000012
1995 Sept,8.75036,2.169094842380322,0.2898259999999997,0.2611629999999998
1995 Oct,10.270142,2.3292408505245286,1.5197819999999993,0.43492700000000006
1995 Nov,12.325277,2.511652194321233,2.055135,2.1793259999999997
1995 Dec,13.527284,2.604708682933607,1.202007,2.570209
1996 Jan,13.572312,2.6080318351634992,0.04502800000000029,1.4057469999999999
1996 Feb,12.402827,2.5179244304975854,-1.1694849999999999,1.5786189999999998
1996 Mar,11.104426,2.407343767581862,-1.2984010000000001,-0.3428740000000001
1996 Apr,8.353576,2.122689710657191,-2.75085,-1.5804460000000002
1996 May,8.370847,2.1247550741246717,0.017270999999999148,-0.42911500000000125
1996 Jun,6.261011,1.8343416736694722,-2.1098359999999996,-1.7661759999999997
1996 Jul,5.563904,1.7163000201380854,-0.6971069999999999,-2.387187
1996 Aug,5.926422,1.779420658225802,0.3625179999999997,-2.5341120000000013
1996 Sept,6.101372,1.8085136639217838,0.17494999999999994,-2.648988000000001
1996 Oct,7.110925,1.961632333805963,1.0095530000000004,-3.159217
1996 Nov,9.062277,2.204120412981487,1.951352,-3.263
1996 Dec,10.085537,2.3111024173857073,1.0232600000000005,-3.4417469999999994
1997 Jan,9.846254,2.2870910782813474,-0.23928300000000036,-3.726058
1997 Feb,8.460885,2.1354537780759726,-1.3853690000000007,-3.941942000000001
1997 Mar,9.526318,2.2540582841435572,1.0654330000000005,-1.5781080000000003
1997 Apr,9.247383,2.2243405925763073,-0.2789350000000006,0.8938069999999989
1997 May,8.267072,2.1122803955588494,-0.9803109999999986,-0.10377499999999884
1997 Jun,7.628962,2.0319517941021097,-0.6381100000000011,1.3679509999999997
1997 Jul,7.356612,1.9955995006712497,-0.2723499999999994,1.7927080000000002
1997 Aug,7.786485,2.0523895385403046,0.4298729999999997,1.8600630000000002
1997 Sept,9.275641,2.227391716617607,1.4891560000000004,3.1742690000000007
1997 Oct,10.809934,2.3804655261745693,1.534293,3.699009
1997 Nov,10.988098,2.3968126870137865,0.17816400000000066,1.925821000000001
1997 Dec,11.727982,2.4619776103545776,0.739884,1.6424450000000004
1998 Jan,11.578402,2.4491414660766813,-0.14958000000000027,1.7321480000000005
1998 Feb,10.033614,2.3059408561173984,-1.5447880000000005,1.5727290000000007
1998 Mar,11.197273,2.415670266511602,1.1636589999999991,1.6709549999999993
1998 Apr,9.446834,2.2456796589167243,-1.7504389999999983,0.1994510000000016
1998 May,7.850461,2.060572256184656,-1.5963730000000007,-0.4166110000000005
1998 Jun,7.674283,2.037874868913883,-0.17617800000000017,0.04532100000000039
1998 Jul,7.301425,1.988069534583687,-0.3728579999999999,-0.0551870000000001
1998 Aug,9.004306,2.1977029073626144,1.7028809999999996,1.2178209999999998
1998 Sept,9.055841,2.203409963886199,0.05153499999999944,-0.2198000000000011
1998 Oct,10.561529,2.3572180594634804,1.505688000000001,-0.248405
1998 Nov,11.174763,2.413657932221047,0.6132340000000003,0.18666499999999964
1998 Dec,11.380161,2.4318715762255247,0.20539799999999886,-0.3478210000000015
1999 Jan,11.808954,2.4688580572774903,0.42879300000000065,0.23055199999999942
1999 Feb,10.852908,2.384433062509124,-0.9560460000000006,0.8192939999999993
1999 Mar,10.894268,2.3882367793565225,0.04136000000000095,-0.30300499999999886
1999 Apr,9.216899,2.2210386469391192,-1.6773690000000006,-0.2299350000000011
1999 May,8.74788,2.168811385299312,-0.4690189999999994,0.8974190000000002
1999 Jun,8.624444,2.1546004970714296,-0.12343599999999988,0.9501610000000005
1999 Jul,9.225922,2.2220171307318,0.6014780000000002,1.9244970000000006
1999 Aug,9.642892,2.2662210636314524,0.4169699999999992,0.6385860000000001
1999 Sept,8.819318,2.1769445427659866,-0.8235739999999989,-0.23652299999999826
1999 Oct,9.671022,2.269133991574551,0.8517039999999998,-0.8905069999999995
1999 Nov,11.243421,2.4197831575882143,1.572398999999999,0.06865799999999922
1999 Dec,13.084195,2.571405013264253,1.8407739999999997,1.704034
2000 Jan,13.231494,2.5825998969213653,0.1472990000000003,1.4225399999999997
2000 Feb,12.464006,2.522844970514669,-0.7674880000000002,1.6110980000000001
2000 Mar,13.868963,2.629653465850321,1.4049570000000013,2.9746950000000005
2000 Apr,11.544663,2.446223252254823,-2.324300000000001,2.327764
2000 May,11.249789,2.4203493729189858,-0.2948740000000001,2.5019089999999995
2000 Jun,10.746111,2.374543921678184,-0.503677999999999,2.1216670000000004
2000 Jul,10.050387,2.3076111412263782,-0.6957240000000002,0.824465
2000 Aug,10.723543,2.372441604769672,0.6731559999999988,1.0806509999999996
2000 Sept,11.108317,2.40769410702799,0.38477400000000017,2.2889989999999987
2000 Oct,11.799317,2.468041648440497,0.6910000000000007,2.1282949999999996
2000 Nov,12.05597,2.4895599729335736,0.256653,0.8125490000000006
2000 Dec,13.379999,2.593760979961664,1.3240289999999995,0.2958040000000004
2001 Jan,13.953339,2.635718834465285,0.57334,0.7218450000000001
2001 Feb,12.438032,2.520758875439282,-1.515307,-0.02597399999999972
2001 Mar,11.862929,2.4734183276656925,-0.5751030000000004,-2.0060340000000014
2001 Apr,9.225859,2.222010302122681,-2.6370699999999996,-2.318804
2001 May,7.855812,2.0612536400122554,-1.3700469999999996,-3.3939769999999996
2001 Jun,7.550779,2.0216507367463135,-0.3050329999999999,-3.1953320000000005
2001 Jul,6.824626,1.9205375410347303,-0.726153,-3.2257610000000003
2001 Aug,7.81438,2.055965626113359,0.9897539999999996,-2.9091629999999995
2001 Sept,7.634781,2.032714254565694,-0.17959899999999962,-3.4735359999999993
2001 Oct,9.870696,2.2895703676765287,2.2359150000000003,-1.9286209999999997
2001 Nov,12.357322,2.5142487618872646,2.4866259999999993,0.3013519999999996
2001 Dec,13.592813,2.6095411971776308,1.2354909999999997,0.21281399999999984
2002 Jan,13.429626,2.597463162046115,-0.16318699999999886,-0.523712999999999
2002 Feb,11.417989,2.4351900941504665,-2.0116370000000003,-1.0200429999999994
2002 Mar,11.743476,2.4632978523481133,0.32548699999999897,-0.11945300000000003
2002 Apr,9.653841,2.2673558672456173,-2.0896349999999995,0.4279820000000001
2002 May,9.520386,2.253435394199786,-0.13345499999999966,1.664574
2002 Jun,9.787842,2.2811410032351813,0.26745599999999925,2.237062999999999
